X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16
0	0	0	0	0	0	0	0	0	0	0	0	0	8,20605E-92	1,20585E-05	3,1644E-125
0	6,77162E-05	1,34123E-72	8,90867E-60	6,70799E-07	0,002334927	0,00605104	0,001352884	0,00523116	0,001455533	0,000401408	0,00034828	2,1479E-57	1,34956E-05	7,64591E-79	2,38392E-65
0	0,00034732	0,035657379	0,011299442	0,014118124	0,004131213	0,033842077	0,009672573	0,033746099	0,019418117	0,00788961	1,92384E-08	1,45415E-17	2,7978E-53	4,95801E-06	3,7772E-102
0	0,002157779	0,020139588	0,505140426	0,473652104	0,275486791	0,257415137	0,239978455	0,265734462	0,207518461	0,12504302	0,05874608	0,008569575	8,347E-06	2,85973E-06	1,88926E-31
0	0,002101179	0,030842418	0,319237442	0,723068544	0,700828518	0,586279392	0,647835483	0,486183093	0,385700577	0,302181378	0,137455151	0,027616443	9,86113E-06	1,32609E-05	3,74318E-06
0	0,002437	0,040114835	0,283779439	0,695919734	1,185200414	0,850060651	0,832351954	0,764326893	0,53080369	0,447706154	0,204786022	0,037253321	1,60675E-05	1,01183E-05	3,01443E-06
0	0,003877885	0,045557545	0,153713171	0,483326426	0,805932071	1,057135061	0,929781517	0,828225443	0,669792447	0,414553636	0,23947293	0,034963287	1,63796E-05	4,10101E-06	3,49479E-06
0	0,002668625	0,028097194	0,307482944	0,402095711	0,759174421	0,81482614	1,129215953	1,091950351	0,748498561	0,55921558	0,220301809	0,024850513	1,22989E-05	9,13513E-06	6,02097E-06
0	0,001494811	0,031559141	0,190881666	0,470429279	0,746319354	0,882316633	0,946964136	1,153173305	0,91780651	0,676871172	0,232495481	0,03621914	1,43626E-05	1,02722E-05	1,29504E-05
0	0,000843686	0,041708417	0,236340671	0,31758822	0,55572034	0,714170977	0,787448615	0,809752394	0,782824219	0,517400372	0,260656788	0,028575614	1,6281E-05	1,08244E-05	6,09172E-06
0	0,000119052	0,045407017	0,177993963	0,266169406	0,563744753	0,658664064	0,687878798	0,925855288	0,884606007	0,689582582	0,331216399	0,034386041	1,1808E-05	1,18227E-05	1,01613E-05
0	0,001381973	0,071350541	0,121980491	0,182894817	0,340225332	0,474142001	0,448360099	0,569730664	0,445179973	0,423500104	0,262362539	0,033080084	1,34978E-05	6,5874E-06	6,65717E-06
0	0,000106454	0,015509332	0,01065029	0,046807985	0,08437547	0,093162248	0,110419939	0,118674333	0,114783682	0,089989193	0,068772019	0,007306263	2,0302E-05	8,26102E-06	1,48398E-05
7,603E-06	3,36327E-06	7,64855E-06	2,27622E-05	3,14933E-05	7,89308E-05	7,24213E-05	2,91748E-05	6,61874E-05	5,95693E-05	7,70713E-05	5,30688E-05	4,6603E-05	1,41633E-05	2,49066E-05	1,19109E-05
5,78864E-55	7,88785E-42	2,5483E-06	2,60648E-05	1,68036E-05	2,12447E-05	3,57268E-05	4,02377E-05	3,56402E-05	3,09769E-05	2,13053E-05	4,49709E-05	2,61368E-05	1,68266E-05	1,66514E-05	2,60823E-05
2,3572E-141	9,06872E-97	1,18637E-89	9,39934E-22	4,66E-05	4,69664E-05	4,69316E-05	8,42184E-05	2,77788E-05	1,03294E-05	1,06804E-05	7,26342E-75	1,10074E-65	1,02832E-05	5,16903E-49	8,28041E-43
